param,Location,Type,Status,apply,Depends,range,GL_lower,GL_upper,conditions,done
Cadmium (Cd)-Dissolved,BC,Short-term acute,approved,function,Hardness (as CaCO3)_screen,7-455,0,"(exp(1.03*log(max(min(x,455),7))-5.274))*0.001",,
Chromium (Cr)-Total,BC,Short-term acute,approved,,,,,,,
Cobalt (Co)-Total,BC,Short-term acute,approved,,,,0,0.11,,
Lead (Pb)-Total,BC,Short-term acute,approved,function,Hardness (as CaCO3)_screen,8-360,0,"if (x<=8) {0.003}else {0.001*exp(1.273*log(min(x,360))-1.46)}",,
Manganese (Mn)-Total,BC,Short-term acute,approved,function,Hardness (as CaCO3)_screen,25-259,0,"0.01102*max(25,min(259,(x)))+0.54",,
Nitrate (as N),BC,Short-term acute,approved,value,,,0,32.8,,
Iron (Fe)-Total,BC,Short-term acute,approved,value,,,0,1,,
Iron (Fe)-Dissolved,BC,Short-term acute,approved,value,,,0,0.35,,
Molybdenum (Mo)-Total,BC,Short-term acute,approved,value,,,0,46,,
Silver (Ag)-Total,BC,Short-term acute,approved,function,Hardness (as CaCO3)_screen,,0,if(x<=100){0.0001}else{0.003},,
Zinc (Zn)-Total,BC,Short-term acute,approved,function,Hardness (as CaCO3)_screen,90-500,0,"if (x<=90){0.033}else{(33 + 0.75*(min(x,500) - 90))*0.001}",,
Total Dissolved Solids,BC,Teck-BM1,approved,value,,,0,1000,,
Nitrate (as N),BC,Teck-BM1,approved,function,Hardness (as CaCO3)_screen,,0,"if (manUnit < 3){10^(1.0003*log10(min(x,500)) -1.52)} else{NA}",,
Sulphate,BC,Teck-BM1,approved,function,NA,,0,if (manUnit == 6){308} else{429},,
Nickel (Ni)-Total,BC,Teck-BM1,approved,value,,,0,0.0053,,
Selenium (Se)-Total,BC,Teck-BM1,approved,function,NA,,0,if (manUnit == 1){0.07} else{0.019},,
Cadmium (Cd)-Dissolved,BC,Teck-BM1,approved,function,Hardness (as CaCO3)_screen,,0,0.001*10^(0.83*log10(x)-2.53),,
Nitrate (as N),BC,Teck-BM2,approved,function,Hardness (as CaCO3)_screen,,0,"if (manUnit < 3){10^(1.0003*log10(min(x,500)) -1.38)} else{NA}",,
Selenium (Se)-Total,BC,Teck-BM2,approved,function,NA,,0,if (manUnit == 1){0.187} else{0.074},,
Nickel (Ni)-Total,BC,Teck-BM2,interim,value,NA,,0,0.015,,
Nickel (Ni)-Total,BC,Teck-BM3,interim,value,NA,,0,0.022,,
